timestamp	model	spec_id	call_id	attempt	prompt_tokens	completion_tokens	total_tokens
1765217544	deepseek-chat	017_encoding.c_1433_local.oob.memfunc.length-misuse.maxcover.v5	4da42fce-e713-4f29-a62c-9a07c8dba473	1	1326	297	1623
1765217562	deepseek-chat	018_c14n.c_661_local.oob.memfunc.length-misuse.maxcover.v5	27e859aa-6ba2-4c39-ae4d-59ce86827430	1	1389	594	1983
1765217568	deepseek-chat	019_encoding.c_1128_local.oob.memfunc.length-misuse.maxcover.v5	bb92a2bf-6c40-409f-a306-cbffa59e2749	1	1422	166	1588
1765217575	deepseek-chat	020_error.c_219_local.oob.memfunc.length-misuse.maxcover.v5	c4a60e7b-edc4-4f11-b7f6-07304b57ac1f	1	1334	183	1517
1765217593	deepseek-chat	022_c14n.c_327_local.oob.memfunc.length-misuse.maxcover.v5	94607599-d275-41ec-a80e-34b97bee6439	1	1598	569	2167
1765217623	deepseek-chat	023_c14n.c_328_local.oob.memfunc.length-misuse.maxcover.v5	cdc79a56-c4e6-4af4-97c6-905ccc1eb8b0	1	1568	967	2535
1765217650	deepseek-chat	023_catalog.c_998_local.oob.memfunc.length-misuse.maxcover.v5	e88986b8-4b12-4eb2-8ff2-2df6cd465062	1	1300	882	2182
1765217663	deepseek-chat	025_c14n.c_299_local.oob.memfunc.length-misuse.maxcover.v5	a182f648-0e51-41de-8aee-e2e9c405e901	1	1384	429	1813
1765217680	deepseek-chat	026_c14n.c_303_local.oob.memfunc.length-misuse.maxcover.v5	3b8f1036-fcd2-451e-876b-b641f70d53be	1	1312	525	1837
1765217696	deepseek-chat	027_c14n.c_306_local.oob.memfunc.length-misuse.maxcover.v5	4ae20ac2-4d18-4615-bf16-ee47e4b85161	1	1311	513	1824
1765217714	deepseek-chat	028_c14n.c_288_local.oob.memfunc.length-misuse.maxcover.v5	c1a416ea-0c35-42ff-a3bd-f7a635cc9f26	1	1368	568	1936
1765217733	deepseek-chat	029_c14n.c_260_local.oob.memfunc.length-misuse.maxcover.v5	0bbf2d85-f8d9-4747-a927-68797dfd76a5	1	1402	594	1996
1765217740	deepseek-chat	031_parserInternals.c_2149_local.oob.memfunc.length-misuse.maxcover.v5	895e5eb4-8954-4e30-b294-e36778bef337	1	1392	186	1578
1765217746	deepseek-chat	032_catalog.c_414_local.oob.memfunc.length-misuse.maxcover.v5	8fef1586-ee81-4403-a094-d8c9da81854a	1	1368	149	1517
1765217766	deepseek-chat	032_hash.c_1134_local.oob.memfunc.length-misuse.maxcover.v5	d8910978-a110-4ec5-89eb-75151c60e78f	1	1268	636	1904
1765217777	deepseek-chat	033_hash.c_1140_local.oob.memfunc.length-misuse.maxcover.v5	fd651375-00df-4e29-ad8c-019d082cb1bc	1	1246	351	1597
1765217791	deepseek-chat	033_parserInternals.c_1849_local.oob.memfunc.length-misuse.maxcover.v5	f673e00f-753d-43c0-a291-2d79f0484bb2	1	1515	465	1980
1765217800	deepseek-chat	034_encoding.c_358_local.oob.memfunc.length-misuse.maxcover.v5	8b152db7-c2b0-4b25-9699-45798006a92a	1	1423	253	1676
1765217824	deepseek-chat	034_parserInternals.c_1854_local.oob.memfunc.length-misuse.maxcover.v5	29d9279a-cdbb-4c47-86eb-7c3751aed805	1	1469	793	2262
1765217839	deepseek-chat	035_parserInternals.c_1856_local.oob.memfunc.length-misuse.maxcover.v5	412bf836-8667-4727-b8ff-70e6318dcb86	1	1394	473	1867
1765217854	deepseek-chat	036_parserInternals.c_1857_local.oob.memfunc.length-misuse.maxcover.v5	c7347653-651a-49ad-b393-079e0e083308	1	1398	488	1886
1765217858	deepseek-chat	038_pattern.c_1699_local.oob.memfunc.length-misuse.maxcover.v5	78dc974b-74f1-413a-be4d-41bfc43e39d8	1	1388	99	1487
1765217868	deepseek-chat	039_hash.c_490_local.oob.memfunc.length-misuse.maxcover.v5	87923dac-73ae-4d0a-83a7-1f0c22de6226	1	1341	323	1664
1765217872	deepseek-chat	039_list.c_197_local.oob.memfunc.length-misuse.maxcover.v5	d1647ecb-7f33-46b2-940f-9cb7a73e0b4b	1	1342	86	1428
1765217894	deepseek-chat	040_hash.c_498_local.oob.memfunc.length-misuse.maxcover.v5	6f6f15fe-587f-4a32-b11e-710c55bd57a2	1	1313	668	1981
1765217903	deepseek-chat	040_pattern.c_1437_local.oob.memfunc.length-misuse.maxcover.v5	43e14cfe-c59d-4268-84b6-88aeaae0b9bf	1	1389	264	1653
1765217908	deepseek-chat	041_parserInternals.c_1584_local.oob.memfunc.length-misuse.maxcover.v5	e7ce588e-0737-4ac6-9209-b8cffa6a4e6f	1	1409	132	1541
1765217924	deepseek-chat	042_hash.c_510_local.oob.memfunc.length-misuse.maxcover.v5	5d159578-b320-4212-98ab-c549c79bf665	1	1257	490	1747
1765217936	deepseek-chat	044_buf.c_798_local.oob.memfunc.length-misuse.maxcover.v5	e8684486-303a-49df-ace4-93e374052a0c	1	1308	407	1715
1765217960	deepseek-chat	044_hash.c_571_local.oob.memfunc.length-misuse.maxcover.v5	d53ac66f-1f20-4b34-b166-098853331383	1	1272	685	1957
1765217968	deepseek-chat	045_hash.c_577_local.oob.memfunc.length-misuse.maxcover.v5	f7e29939-5e18-46a8-adeb-e666dc78efc5	1	1236	245	1481
1765217980	deepseek-chat	045_HTMLparser.c_2445_local.oob.memfunc.length-misuse.maxcover.v5	823ecc4e-9ace-41a7-a717-ec9067013799	1	1418	341	1759
1765217995	deepseek-chat	046_buf.c_699_local.oob.memfunc.length-misuse.maxcover.v5	e2dd9b58-a48b-4b92-a8b2-629451b29132	1	1409	479	1888
1765218005	deepseek-chat	046_hash.c_365_local.oob.memfunc.length-misuse.maxcover.v5	afea3fb3-fa60-490d-aa37-5f59e2d4d0db	1	1357	294	1651
1765218016	deepseek-chat	047_buf.c_728_local.oob.memfunc.length-misuse.maxcover.v5	0fd4fdbf-1b3f-4cf0-b2c2-3daaf0d6fef1	1	1400	350	1750
1765218028	deepseek-chat	048_relaxng.c_10647_local.oob.memfunc.length-misuse.maxcover.v5	52a70c23-88f0-4b5d-96a0-72a91584a49c	1	1407	376	1783
1765218033	deepseek-chat	050_HTMLparser.c_2318_local.oob.memfunc.length-misuse.maxcover.v5	0a24d188-2cd1-4ebd-a274-af274e3c6e45	1	1404	139	1543
1765218044	deepseek-chat	052_buf.c_350_local.oob.memfunc.length-misuse.maxcover.v5	168f0351-d558-4d47-a99d-11dbdf10359f	1	1382	315	1697
1765218054	deepseek-chat	053_buf.c_357_local.oob.memfunc.length-misuse.maxcover.v5	7a640e81-1c7d-4bf5-a25b-49f89d9da87f	1	1332	313	1645
1765218068	deepseek-chat	053_HTMLparser.c_2284_local.oob.memfunc.length-misuse.maxcover.v5	efc959f3-d8d8-441f-8eb7-60cba4b39cb5	1	1380	441	1821
1765218081	deepseek-chat	056_HTMLparser.c_2185_local.oob.memfunc.length-misuse.maxcover.v5	1c874fd0-c820-48e6-b006-2d3e3e440a31	1	1380	427	1807
1765218111	deepseek-chat	058_relaxng.c_10553_local.oob.memfunc.length-misuse.maxcover.v5	a4269222-09a8-4fc5-a6f7-b431c20c90bb	1	1357	949	2306
1765218126	deepseek-chat	060_pattern.c_331_local.oob.memfunc.length-misuse.maxcover.v5	39c9abce-d4c5-4b34-90e0-19f3b5e6c55e	1	1280	449	1729
1765218135	deepseek-chat	061_pattern.c_305_local.oob.memfunc.length-misuse.maxcover.v5	b94d2048-e334-4619-8be0-57efb63cb0f5	1	1346	254	1600
1765218142	deepseek-chat	063_pattern.c_258_local.oob.memfunc.length-misuse.maxcover.v5	a6a5e584-1b61-404e-ac03-c4b5cb07ffeb	1	1265	203	1468
1765218147	deepseek-chat	064_pattern.c_209_local.oob.memfunc.length-misuse.maxcover.v5	ad1636ce-1ec6-40da-9c8f-66c9672439a3	1	1428	79	1507
1765218154	deepseek-chat	065_schematron.c_1720_local.oob.memfunc.length-misuse.maxcover.v5	b9b6e9da-98bd-44db-a9c0-c32d29888d88	1	1457	172	1629
1765218165	deepseek-chat	066_globals.c_837_local.oob.memfunc.length-misuse.maxcover.v5	d26aa945-a897-429b-88f0-e93783d765d7	1	1299	334	1633
1765218188	deepseek-chat	066_relaxng.c_9139_local.oob.memfunc.length-misuse.maxcover.v5	bea6242f-c3df-4413-bb76-766ae254ec3b	1	1437	749	2186
1765218196	deepseek-chat	067_globals.c_789_local.oob.memfunc.length-misuse.maxcover.v5	04fbb5fc-bdeb-4ae3-9a22-88535102801c	1	1382	227	1609
1765218214	deepseek-chat	067_relaxng.c_9145_local.oob.memfunc.length-misuse.maxcover.v5	f86658cd-efe4-4eb1-8440-154cbfedd8be	1	1459	570	2029
1765218230	deepseek-chat	068_schematron.c_727_local.oob.memfunc.length-misuse.maxcover.v5	ea162444-774a-4e0a-8aac-802efe437e99	1	1419	414	1833
1765218242	deepseek-chat	069_schematron.c_688_local.oob.memfunc.length-misuse.maxcover.v5	984773cb-60ad-47c5-8604-810fe82c41a4	1	1384	379	1763
1765218274	deepseek-chat	070_parser.c_11894_local.oob.memfunc.length-misuse.maxcover.v5	30c9e551-7a72-4d1f-84bf-d15ce7965f8c	1	1585	1046	2631
1765218286	deepseek-chat	070_runtest.c_4729_local.oob.memfunc.length-misuse.maxcover.v5	ea4b326e-ff62-4536-bfad-b7e6ae48fbef	1	1412	353	1765
1765218296	deepseek-chat	071_runtest.c_4593_local.oob.memfunc.length-misuse.maxcover.v5	7ec0cf36-9869-4912-ae49-46bd50708e52	1	1545	299	1844
1765218303	deepseek-chat	071_schematron.c_646_local.oob.memfunc.length-misuse.maxcover.v5	ac7ed64d-9ccd-40ea-8565-06e2b3318fbd	1	1432	222	1654
1765218310	deepseek-chat	072_schematron.c_590_local.oob.memfunc.length-misuse.maxcover.v5	5873bfe0-3440-4e06-824f-a35126c5e71d	1	1361	188	1549
1765218323	deepseek-chat	072_testdict.c_507_local.oob.memfunc.length-misuse.maxcover.v5	1ccd807e-3322-4d23-8d22-0ab0c82dbef0	1	1346	413	1759
1765218335	deepseek-chat	073_schematron.c_538_local.oob.memfunc.length-misuse.maxcover.v5	837d913a-401b-48bc-827b-eb4f97c323fe	1	1451	369	1820
1765218348	deepseek-chat	074_schematron.c_457_local.oob.memfunc.length-misuse.maxcover.v5	bcb8f64d-ac0f-4547-9e04-29da31a5d322	1	1389	349	1738
1765218366	deepseek-chat	075_testdict.c_402_local.oob.memfunc.length-misuse.maxcover.v5	ec77e09c-5418-44e4-99bd-7be0e8721f06	1	1446	596	2042
1765218381	deepseek-chat	076_testdict.c_404_local.oob.memfunc.length-misuse.maxcover.v5	11cbf6af-c3e3-48c9-b233-6730d58526dd	1	1468	510	1978
1765218397	deepseek-chat	077_schematron.c_353_local.oob.memfunc.length-misuse.maxcover.v5	afa25ef9-9da4-4d79-94d7-7aad465454b0	1	1356	527	1883
1765218413	deepseek-chat	077_testdict.c_406_local.oob.memfunc.length-misuse.maxcover.v5	9fa0d274-9ea7-4edd-a503-3997b4931bb2	1	1492	555	2047
1765218441	deepseek-chat	079_parser.c_11212_local.oob.memfunc.length-misuse.maxcover.v5	6599e2c3-e3a7-4812-8c59-fc1c7bdeb25f	1	1349	953	2302
1765218454	deepseek-chat	079_testdict.c_408_local.oob.memfunc.length-misuse.maxcover.v5	70db13ee-b2f0-41ad-b5d9-3becf139e194	1	1456	434	1890
1765218465	deepseek-chat	080_runtest.c_4299_local.oob.memfunc.length-misuse.maxcover.v5	ce2dff39-90f6-4b62-9931-6745889e090c	1	1454	345	1799
1765218472	deepseek-chat	081_testdict.c_299_local.oob.memfunc.length-misuse.maxcover.v5	a2305e7c-1ce5-4c08-86cd-78eff2ae4cc3	1	1418	204	1622
1765218488	deepseek-chat	082_testlimits.c_1324_local.oob.memfunc.length-misuse.maxcover.v5	545a5117-e363-4799-b87d-9a054fb04806	1	1314	475	1789
1765218500	deepseek-chat	083_testlimits.c_1334_local.oob.memfunc.length-misuse.maxcover.v5	688233ec-a8bf-478e-934d-21b25778b39b	1	1330	410	1740
1765218507	deepseek-chat	084_testdict.c_140_local.oob.memfunc.length-misuse.maxcover.v5	addff4bf-f3cd-46bf-ad20-cf3de842b3d8	1	1451	174	1625
1765218518	deepseek-chat	084_testlimits.c_331_local.oob.memfunc.length-misuse.maxcover.v5	63956604-d445-47c1-8b2c-2b4cb2e19b5d	1	1357	349	1706
1765218528	deepseek-chat	085_runtest.c_3932_local.oob.memfunc.length-misuse.maxcover.v5	f0fac2ee-f64b-4051-95ae-b2ca616e96e0	1	1437	312	1749
1765218540	deepseek-chat	086_testlimits.c_335_local.oob.memfunc.length-misuse.maxcover.v5	9a200f28-9ceb-423a-b145-055c5d2d6800	1	1354	370	1724
1765218730	deepseek-chat	087_runtest.c_3936_local.oob.memfunc.length-misuse.maxcover.v5	77c31a87-0177-4507-ae67-f28f35516d33	1	1469	306	1775
1765218745	deepseek-chat	088_testlimits.c_343_local.oob.memfunc.length-misuse.maxcover.v5	a5bcdd8c-f64e-4949-8ff4-d385111232ac	1	1348	462	1810
1765222363	deepseek-chat	089_testlimits.c_347_local.oob.memfunc.length-misuse.maxcover.v5	e2a9e837-6091-4af0-b1c4-9bec6002afb3	1	1375	438	1813
1765225979	deepseek-chat	090_runtest.c_3963_local.oob.memfunc.length-misuse.maxcover.v5	51a630d6-9573-4987-a7eb-c2c73cbb6924	1	1288	264	1552
1765225991	deepseek-chat	090_testlimits.c_353_local.oob.memfunc.length-misuse.maxcover.v5	05c098eb-7a06-4ba3-a7b0-d32bada16a09	1	1462	387	1849
1765226006	deepseek-chat	091_testlimits.c_278_local.oob.memfunc.length-misuse.maxcover.v5	0123f4d3-1e24-45fb-a5c5-7435c8b62c12	1	1491	459	1950
1765226013	deepseek-chat	092_runtest.c_3777_local.oob.memfunc.length-misuse.maxcover.v5	5281fdf1-b0ee-443b-8638-7da2c5de44a4	1	1476	154	1630
1765226018	deepseek-chat	092_testlimits.c_262_local.oob.memfunc.length-misuse.maxcover.v5	5380f6c6-1be1-41d1-96ab-4fcb087f462a	1	1272	116	1388
1765226030	deepseek-chat	094_testlimits.c_184_local.oob.memfunc.length-misuse.maxcover.v5	b696f83d-f48a-4a5f-a662-2f41b038cd49	1	1416	408	1824
1765226042	deepseek-chat	095_runtest.c_3692_local.oob.memfunc.length-misuse.maxcover.v5	1bcd282f-9348-43d6-9027-b5d70f792588	1	1472	372	1844
1765226050	deepseek-chat	095_testlimits.c_189_local.oob.memfunc.length-misuse.maxcover.v5	2f77ab33-30d2-4c51-b318-1d8f49176b2f	1	1425	261	1686
1765226062	deepseek-chat	096_runtest.c_3531_local.oob.memfunc.length-misuse.maxcover.v5	0d8a2817-6345-4c69-81a1-557b742aeef4	1	1399	363	1762
1765226084	deepseek-chat	096_testlimits.c_197_local.oob.memfunc.length-misuse.maxcover.v5	a473e02c-01cb-425a-b6ce-23a26ff7391f	1	1348	728	2076
1765226097	deepseek-chat	097_runtest.c_3539_local.oob.memfunc.length-misuse.maxcover.v5	c0a9c410-5034-466f-a63b-926184703169	1	1415	370	1785
1765226122	deepseek-chat	097_testlimits.c_201_local.oob.memfunc.length-misuse.maxcover.v5	920f28db-2aff-470a-9925-6e259ae5978b	1	1375	463	1838
1765226651	deepseek-chat	098_testlimits.c_207_local.oob.memfunc.length-misuse.maxcover.v5	151408cf-d8a8-4efe-ab40-3ac176e206a5	1	1466	482	1948
1765226668	deepseek-chat	098_testrecurse.c_692_local.oob.memfunc.length-misuse.maxcover.v5	7e070840-5eb7-428e-8d2e-ec44bdbde1ad	1	1261	558	1819
1765226682	deepseek-chat	099_runtest.c_3328_local.oob.memfunc.length-misuse.maxcover.v5	dfcd68a2-8a24-4016-9a41-d83ac53d7043	1	1366	446	1812
1765226697	deepseek-chat	099_testlimits.c_115_local.oob.memfunc.length-misuse.maxcover.v5	a1c4be21-02ee-4b6c-8f1c-b70cf68139a1	1	1474	436	1910
1765226706	deepseek-chat	100_runtest.c_3139_local.oob.memfunc.length-misuse.maxcover.v5	a0da5a94-fadb-4441-b42a-a5a34e767da2	1	1280	312	1592
1765226713	deepseek-chat	100_testlimits.c_99_local.oob.memfunc.length-misuse.maxcover.v5	54ac6723-380f-432c-8674-e6e39176d9ad	1	1272	117	1389
1765226727	deepseek-chat	107_testThreads.c_106_local.oob.memfunc.length-misuse.maxcover.v5	f56a696e-2a7e-446e-b1ea-be4548de9210	1	1316	469	1785
1765226737	deepseek-chat	108_runtest.c_2832_local.oob.memfunc.length-misuse.maxcover.v5	a64dd436-f91d-44b8-9098-cd78e5e01af4	1	1539	333	1872
1765226754	deepseek-chat	109_parser.c_9351_local.oob.memfunc.length-misuse.maxcover.v5	d41aeaa2-c141-499d-a091-850e5e69120b	1	1401	515	1916
1765226769	deepseek-chat	109_testrecurse.c_307_local.oob.memfunc.length-misuse.maxcover.v5	82a5d75e-045d-4174-850b-868c3f7549a1	1	1350	517	1867
1765226780	deepseek-chat	110_relaxng.c_6691_local.oob.memfunc.length-misuse.maxcover.v5	d4e1b676-c32e-48d5-8431-5b9565c7fc49	1	1354	365	1719
1765226789	deepseek-chat	111_relaxng.c_6654_local.oob.memfunc.length-misuse.maxcover.v5	bdaedbd0-7a0b-447b-b8d4-249bce08792c	1	1368	231	1599
1765226804	deepseek-chat	111_testrecurse.c_316_local.oob.memfunc.length-misuse.maxcover.v5	40b05575-1cce-439c-bf87-7400f531a088	1	1344	485	1829
1765226811	deepseek-chat	112_relaxng.c_6623_local.oob.memfunc.length-misuse.maxcover.v5	7cc01ef7-db1d-4e20-9fd1-45c495effca7	1	1390	201	1591
1765226819	deepseek-chat	114_nanohttp.c_1305_local.oob.memfunc.length-misuse.maxcover.v5	28f44189-dc50-40da-9e67-659dc7a723ec	1	1461	246	1707
1765226830	deepseek-chat	115_runtest.c_2112_local.oob.memfunc.length-misuse.maxcover.v5	5eed074b-4387-44e3-8dd8-3062b6b285b3	1	1341	356	1697
1765226839	deepseek-chat	121_nanohttp.c_1222_local.oob.memfunc.length-misuse.maxcover.v5	c4f50186-c976-456f-9e3a-d5a6a3fa47f2	1	1396	277	1673
1765226858	deepseek-chat	122_nanohttp.c_1000_local.oob.memfunc.length-misuse.maxcover.v5	118cb541-0e8b-42ff-b292-ccb3b6d7e7e7	1	1293	609	1902
1765226867	deepseek-chat	123_uri.c_2569_local.oob.memfunc.length-misuse.maxcover.v5	1b8bc43e-4d2a-4319-aa7d-83510c40625d	1	1269	296	1565
1765226887	deepseek-chat	124_nanohttp.c_1108_local.oob.memfunc.length-misuse.maxcover.v5	81087d55-9e23-4267-998f-1d050d9246ee	1	1545	644	2189
1765226896	deepseek-chat	124_runtest.c_1760_local.oob.memfunc.length-misuse.maxcover.v5	2df29f74-94f7-41e6-95a4-0b415a48946c	1	1428	282	1710
1765226906	deepseek-chat	125_runtest.c_1789_local.oob.memfunc.length-misuse.maxcover.v5	05995692-cfb4-4160-a08e-ffdc4e87b7c6	1	1389	257	1646
1765226912	deepseek-chat	126_nanohttp.c_671_local.oob.memfunc.length-misuse.maxcover.v5	095c0084-cc9a-44a9-953f-d764dd205623	1	1365	153	1518
1765226923	deepseek-chat	126_runtest.c_1792_local.oob.memfunc.length-misuse.maxcover.v5	9642fdea-ec31-4fc7-88bd-a3c51d58bb5d	1	1433	309	1742
1765226932	deepseek-chat	127_libxml.c_3334_local.oob.memfunc.length-misuse.maxcover.v5	039d2ac2-60b0-4afe-8428-86151689ba1b	1	1340	209	1549
1765226941	deepseek-chat	127_uri.c_2347_local.oob.memfunc.length-misuse.maxcover.v5	1b9f1e3e-f8fa-47d6-a66c-85e8632afd3c	1	1390	241	1631
1765226955	deepseek-chat	128_libxml.c_3280_local.oob.memfunc.length-misuse.maxcover.v5	c01f2fe6-f49b-417d-86f4-3b50b89c0330	1	1378	400	1778
1765226979	deepseek-chat	128_uri.c_2350_local.oob.memfunc.length-misuse.maxcover.v5	839a6d46-cefa-475b-8b35-1d7910cacafb	1	1390	757	2147
1765226997	deepseek-chat	131_libxml.c_3182_local.oob.memfunc.length-misuse.maxcover.v5	e08f679d-dbfc-4583-9db1-7e865a0a55bc	1	1504	588	2092
1765227008	deepseek-chat	133_testchar.c_812_local.oob.memfunc.length-misuse.maxcover.v5	d6cb99f2-e92e-4630-affa-18f69b2427ba	1	1546	343	1889
1765227024	deepseek-chat	134_nanohttp.c_518_local.oob.memfunc.length-misuse.maxcover.v5	4fbd914c-28b7-4db5-bba6-8d1d6de1bcaa	1	1526	517	2043
1765227039	deepseek-chat	134_testchar.c_821_local.oob.memfunc.length-misuse.maxcover.v5	ed00b1da-4506-4231-80f2-63020352fbcc	1	1536	499	2035
1765227060	deepseek-chat	135_testchar.c_827_local.oob.memfunc.length-misuse.maxcover.v5	8a763f7f-ced3-48fa-a654-dde2e358bd1f	1	1396	685	2081
1765227133	deepseek-chat	137_runtest.c_769_local.oob.memfunc.length-misuse.maxcover.v5	76066a30-4259-49a8-aa58-fb994fb188c7	1	1385	372	1757
1765227138	deepseek-chat	138_threads.c_384_local.oob.memfunc.length-misuse.maxcover.v5	8d5fb8c7-77fe-405c-8ad1-20ef9b122bbc	1	1306	132	1438
1765227149	deepseek-chat	139_runtest.c_732_local.oob.memfunc.length-misuse.maxcover.v5	ede153c4-41f5-4025-b4d4-c5be48cbfdcf	1	1372	335	1707
1765227163	deepseek-chat	140_nanohttp.c_541_local.oob.memfunc.length-misuse.maxcover.v5	fd4753b3-5d2c-409c-b9f9-663f902c24bb	1	1425	477	1902
1765227171	deepseek-chat	140_threads.c_348_local.oob.memfunc.length-misuse.maxcover.v5	670f5cd2-e729-48e1-9f5c-7ac89bf123a0	1	1343	255	1598
1765227195	deepseek-chat	141_libxml.c_3030_local.oob.memfunc.length-misuse.maxcover.v5	17467732-bfa7-4ad5-9445-f16175277b45	1	1493	778	2271
1765227209	deepseek-chat	141_runtest.c_737_local.oob.memfunc.length-misuse.maxcover.v5	4e14646d-25f6-400a-bbc1-647a2aa2a6b3	1	1351	439	1790
1765227214	deepseek-chat	142_nanohttp.c_365_local.oob.memfunc.length-misuse.maxcover.v5	908c8a70-50db-4936-8be1-6c4414455bc4	1	1345	133	1478
1765227233	deepseek-chat	142_tree.c_9331_local.oob.memfunc.length-misuse.maxcover.v5	c9f57da7-7c44-4e07-9193-b08bc7558b64	1	1340	623	1963
1765227243	deepseek-chat	143_testchar.c_608_local.oob.memfunc.length-misuse.maxcover.v5	d2b13718-cda5-4cc4-85c5-ba1bab0b28bd	1	1242	322	1564
1765227255	deepseek-chat	144_runtest.c_650_local.oob.memfunc.length-misuse.maxcover.v5	a6c9b37a-7f48-4684-b741-f8bb35246dca	1	1313	379	1692
1765227275	deepseek-chat	145_tree.c_9356_local.oob.memfunc.length-misuse.maxcover.v5	053701b6-f80d-41b6-ba80-df59281c3c8f	1	1404	647	2051
1765227286	deepseek-chat	146_runtest.c_670_local.oob.memfunc.length-misuse.maxcover.v5	7e065bc4-810c-433e-92a0-41882942e63d	1	1410	368	1778
1765227299	deepseek-chat	147_runtest.c_671_local.oob.memfunc.length-misuse.maxcover.v5	b32e39fe-a8ab-4ff4-abcd-117114f57ac6	1	1400	370	1770
1765227310	deepseek-chat	148_runtest.c_680_local.oob.memfunc.length-misuse.maxcover.v5	10c49b80-403f-4c73-9d75-aabb8c1c8d75	1	1299	346	1645
1765227320	deepseek-chat	149_runtest.c_605_local.oob.memfunc.length-misuse.maxcover.v5	804bc53f-21dc-409e-b213-a277d2694540	1	1258	279	1537
1765227337	deepseek-chat	150_tree.c_9438_local.oob.memfunc.length-misuse.maxcover.v5	33d4b281-4e79-429e-84a7-4788a6b7ede9	1	1421	564	1985
1765227351	deepseek-chat	155_runtest.c_343_local.oob.memfunc.length-misuse.maxcover.v5	19eacace-5233-4276-b83e-b33cb88e3174	1	1338	481	1819
1765227355	deepseek-chat	158_uri.c_1035_local.oob.memfunc.length-misuse.maxcover.v5	69f48d6a-d8be-4804-a6e6-387f7b5cb459	1	1310	87	1397
1765227365	deepseek-chat	160_dict.c_760_local.oob.memfunc.length-misuse.maxcover.v5	3282008b-1f02-49b1-8909-f3922c470c56	1	1271	303	1574
1765227376	deepseek-chat	160_xmlcatalog.c_128_local.oob.memfunc.length-misuse.maxcover.v5	9d46c142-6b23-4562-a23c-b95073d44ecd	1	1268	319	1587
