ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/buf.c,721,6,721,13,CWE-120: Potential Buffer Overflow via memmove (unchecked length).,,716,726,"    if ((buf->alloc == XML_BUFFER_ALLOC_IO) && (buf->contentIO != NULL)) {
        start_buf = buf->content - buf->contentIO;

        if (start_buf > newSize) {
	    /* move data back to start */
	    memmove(buf->contentIO, buf->content, buf->use);
	    buf->content = buf->contentIO;
	    buf->content[buf->use] = 0;
	    buf->size += start_buf;
	} else {
	    rebuf = (xmlChar *) xmlRealloc(buf->contentIO, start_buf + newSize);"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/buf.c,749,3,749,9,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,744,754,"	     * better to make a new allocation and copy only the used range
	     * and free the old one.
	     */
	    rebuf = (xmlChar *) xmlMallocAtomic(newSize);
	    if (rebuf != NULL) {
		memcpy(rebuf, buf->content, buf->use);
		xmlFree(buf->content);
		rebuf[buf->use] = 0;
	    }
	}
	if (rebuf == NULL) {"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/encoding.c,391,5,391,11,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,386,396,"    /*
     * FIXME: Conversion functions must assure valid UTF-8, so we have
     * to check for UTF-8 validity. Preferably, this converter shouldn't
     * be used at all.
     */
    memcpy(out, inb, len);

    *outlen = len;
    *inlenb = len;
    return(*outlen);
}"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/buf.c,364,3,364,10,CWE-120: Potential Buffer Overflow via memmove (unchecked length).,,359,369,"	 * on IO buffers
	 */
	if ((buf->alloc == XML_BUFFER_ALLOC_IO) && (buf->contentIO != NULL)) {
	    size_t start_buf = buf->content - buf->contentIO;
	    if (start_buf >= buf->size) {
		memmove(buf->contentIO, &buf->content[0], buf->use);
		buf->content = buf->contentIO;
		buf->content[buf->use] = 0;
		buf->size += start_buf;
	    }
	}"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/buf.c,371,2,371,9,CWE-120: Potential Buffer Overflow via memmove (unchecked length).,,366,376,"		buf->content[buf->use] = 0;
		buf->size += start_buf;
	    }
	}
    } else {
	memmove(buf->content, &buf->content[len], buf->use);
	buf->content[buf->use] = 0;
    }
    UPDATE_COMPAT(buf)
    return(len);
}"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/hash.c,259,5,259,11,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,254,264,"    table->table = xmlMalloc(size * sizeof(xmlHashEntry));
    if (table->table == NULL) {
	table->table = oldtable;
	return(-1);
    }
    memset(table->table, 0, size * sizeof(xmlHashEntry));
    table->size = size;

    /*	If the two loops are merged, there would be situations where
	a new entry needs to allocated and data copied into it from
	the main table. So instead, we run through the array twice, first"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/hash.c,191,6,191,12,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,186,196,"        table->dict = NULL;
        table->size = size;
	table->nbElems = 0;
        table->table = xmlMalloc(size * sizeof(xmlHashEntry));
        if (table->table) {
	    memset(table->table, 0, size * sizeof(xmlHashEntry));
#ifdef HASH_RANDOMIZATION
            table->random_seed = __xmlRandom();
#endif
	    return(table);
        }"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/nanohttp.c,1325,5,1325,11,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,1320,1330,"	return 0;

    /* (Avoid strdup because it's not portable.) */
    envlen = strlen(env) + 1;
    cpy = xmlMalloc(envlen);
    memcpy(cpy, env, envlen);
    env = cpy;

    /* The remainder of the function is basically a tokenizing: */
    while (isspace(*env))
    	++env;"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/nanohttp.c,1242,5,1242,11,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,1237,1247,"    while (ctxt->inptr - ctxt->inrptr < len) {
        if (xmlNanoHTTPRecv(ctxt) <= 0) break;
    }
    if (ctxt->inptr - ctxt->inrptr < len)
        len = ctxt->inptr - ctxt->inrptr;
    memcpy(dest, ctxt->inrptr, len);
    ctxt->inrptr += len;
    return(len);
}

/**"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/nanohttp.c,1123,3,1123,9,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,1118,1128,"		/* A records (IPv4) */
		if ((unsigned int) h->h_length > sizeof(ia)) {
		    __xmlIOErr(XML_FROM_HTTP, 0, ""address size mismatch\n"");
		    return INVALID_SOCKET;
		}
		memcpy (&ia, h->h_addr_list[i], h->h_length);
		sockin.sin_family = h->h_addrtype;
		sockin.sin_addr = ia;
		sockin.sin_port = (unsigned short)htons ((unsigned short)port);
		addr = (struct sockaddr *) &sockin;
	    } else"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/c14n.c,328,2,328,8,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,323,333,"        cur->nodeTab = (xmlNodePtr*) xmlMalloc(XML_NAMESPACES_DEFAULT * sizeof(xmlNodePtr));
	if ((cur->nsTab == NULL) || (cur->nodeTab == NULL)) {
	    xmlC14NErrMemory(""adding node to stack"");
	    return;
	}
	memset(cur->nsTab, 0 , XML_NAMESPACES_DEFAULT * sizeof(xmlNsPtr));
	memset(cur->nodeTab, 0 , XML_NAMESPACES_DEFAULT * sizeof(xmlNodePtr));
        cur->nsMax = XML_NAMESPACES_DEFAULT;
    } else if(cur->nsMax == cur->nsCurEnd) {
	void *tmp;
	int tmpSize;"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/c14n.c,329,2,329,8,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,324,334,"	if ((cur->nsTab == NULL) || (cur->nodeTab == NULL)) {
	    xmlC14NErrMemory(""adding node to stack"");
	    return;
	}
	memset(cur->nsTab, 0 , XML_NAMESPACES_DEFAULT * sizeof(xmlNsPtr));
	memset(cur->nodeTab, 0 , XML_NAMESPACES_DEFAULT * sizeof(xmlNodePtr));
        cur->nsMax = XML_NAMESPACES_DEFAULT;
    } else if(cur->nsMax == cur->nsCurEnd) {
	void *tmp;
	int tmpSize;
"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/c14n.c,300,2,300,8,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,295,305,"    if(cur == NULL) {
        xmlC14NErrParam(""destroying namespaces stack"");
        return;
    }
    if(cur->nsTab != NULL) {
	memset(cur->nsTab, 0, cur->nsMax * sizeof(xmlNsPtr));
	xmlFree(cur->nsTab);
    }
    if(cur->nodeTab != NULL) {
	memset(cur->nodeTab, 0, cur->nsMax * sizeof(xmlNodePtr));
	xmlFree(cur->nodeTab);"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/c14n.c,304,2,304,8,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,299,309,"    if(cur->nsTab != NULL) {
	memset(cur->nsTab, 0, cur->nsMax * sizeof(xmlNsPtr));
	xmlFree(cur->nsTab);
    }
    if(cur->nodeTab != NULL) {
	memset(cur->nodeTab, 0, cur->nsMax * sizeof(xmlNodePtr));
	xmlFree(cur->nodeTab);
    }
    memset(cur, 0, sizeof(xmlC14NVisibleNsStack));
    xmlFree(cur);
"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,4731,12,4731,17,CWE-120: Potential Buffer Overflow via fgets (unchecked length).,,4726,4736,"	fclose(input);
	return(-1);
    }
    ret = 0;

    while (fgets(expr, 4500, input) != NULL) {
	if (expr[0] == '#')
	    continue;
	len = strlen(expr);
	len--;
	while ((len >= 0) &&"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/nanohttp.c,527,13,527,20,CWE-120: Potential Buffer Overflow via memmove (unchecked length).,,522,532,"        }
        if (ctxt->inrptr > ctxt->in + XML_NANO_HTTP_CHUNK) {
            int delta = ctxt->inrptr - ctxt->in;
            int len = ctxt->inptr - ctxt->inrptr;

            memmove(ctxt->in, ctxt->inrptr, len);
            ctxt->inrptr -= delta;
            ctxt->content -= delta;
            ctxt->inptr -= delta;
        }
        if ((ctxt->in + ctxt->inlen) < (ctxt->inptr + XML_NANO_HTTP_CHUNK)) {"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,4595,12,4595,17,CWE-120: Potential Buffer Overflow via fgets (unchecked length).,,4590,4600,"    if (output == NULL) {
	fprintf(stderr, ""failed to open output file %s\n"", temp);
        free(temp);
	return(-1);
    }
    while (fgets(expression, 4500, input) != NULL) {
	len = strlen(expression);
	len--;
	while ((len >= 0) &&
	       ((expression[len] == '\n') || (expression[len] == '\t') ||
		(expression[len] == '\r') || (expression[len] == ' '))) len--;"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/nanohttp.c,550,22,550,26,CWE-120: Potential Buffer Overflow via recv (unchecked length).,,545,555,"            }
            ctxt->inptr = ctxt->in + d_inptr;
            ctxt->content = ctxt->in + d_content;
            ctxt->inrptr = ctxt->in + d_inrptr;
        }
        ctxt->last = recv(ctxt->fd, ctxt->inptr, XML_NANO_HTTP_CHUNK, 0);
        if (ctxt->last > 0) {
            ctxt->inptr += ctxt->last;
            return (ctxt->last);
        }
        if (ctxt->last == 0) {"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,4264,5,4264,11,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,4259,4269,"    int ret = 0;

    base = baseFilename(filename);
    len = strlen(base);
    len -= 4;
    memcpy(prefix, base, len);
    prefix[len] = 0;

    if (snprintf(buf, 499, ""result/c14n/%s/%s"", subdir, prefix) >= 499)
        buf[499] = 0;
    result = strdup(buf);"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/catalog.c,997,11,997,15,CWE-120: Potential Buffer Overflow via read (unchecked length).,,992,1002,"	fclose(fd);
#endif
        return (NULL);
    }
#ifdef HAVE_STAT
    len = read(fd, content, size);
    close(fd);
#else
    len = fread(content, 1, size, fd);
    fclose(fd);
#endif"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testThreads.c,115,9,115,15,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,110,120,"
    xmlInitParser();
    for (repeat = 0;repeat < TEST_REPEAT_COUNT;repeat++) {
	xmlLoadCatalog(catalog);

        memset(tid, 0xff, sizeof(*tid)*num_threads);

	for (i = 0; i < num_threads; i++) {
	    ret = pthread_create(&tid[i], NULL, thread_specific_data,
				 (void *) &threadParams[i]);
	    if (ret != 0) {"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/HTMLparser.c,2325,6,2325,12,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,2320,2330,"		cp = ent->name;
	    len = strlen(cp);
	    if (out + 2 + len > outend)
		break;
	    *out++ = '&';
	    memcpy(out, cp, len);
	    out += len;
	    *out++ = ';';
	}
	processed = in;
    }"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/HTMLparser.c,2226,6,2226,12,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,2221,2231,"	      cp = ent->name;
	    len = strlen(cp);
	    if (out + 2 + len >= outend)
		break;
	    *out++ = '&';
	    memcpy(out, cp, len);
	    out += len;
	    *out++ = ';';
	}
	processed = in;
    }"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3891,5,3891,11,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,3886,3896,"    xmlTextReaderPtr reader;
    xmlDocPtr doc;

    len = strlen(filename);
    len -= 4;
    memcpy(xml, filename, len);
    xml[len] = 0;
    if (snprintf(result, 499, ""result/pattern/%s"", baseFilename(xml)) >= 499)
        result[499] = 0;
    memcpy(xml + len, "".xml"", 5);
"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3895,5,3895,11,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,3890,3900,"    len -= 4;
    memcpy(xml, filename, len);
    xml[len] = 0;
    if (snprintf(result, 499, ""result/pattern/%s"", baseFilename(xml)) >= 499)
        result[499] = 0;
    memcpy(xml + len, "".xml"", 5);

    if (!checkTestFile(xml) && !update_results) {
	fprintf(stderr, ""Missing xml file %s\n"", xml);
	return(-1);
    }"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3922,6,3922,11,CWE-120: Potential Buffer Overflow via fgets (unchecked length).,,3917,3927,"    }
    while (1) {
	/*
	 * read one line in string buffer.
	 */
	if (fgets (&str[0], sizeof (str) - 1, f) == NULL)
	   break;

	/*
	 * remove the ending spaces
	 */"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3736,5,3736,11,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,3731,3741,"    if ((len > 499) || (len < 5)) {
	fprintf(stderr, ""len(base) == %d !\n"", len);
	return(-1);
    }
    len -= 4; /* remove trailing .rng */
    memcpy(prefix, base, len);
    prefix[len] = 0;

    /*
     * strictly unifying the error messages is nearly impossible this
     * hack is also done in the Makefile"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3651,5,3651,11,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,3646,3656,"    if ((len > 499) || (len < 5)) {
        xmlRelaxNGFree(schemas);
	return(-1);
    }
    len -= 4; /* remove trailing .rng */
    memcpy(prefix, base, len);
    prefix[len] = 0;

    if (snprintf(pattern, 499, ""./test/relaxng/%s_?.xml"", prefix) >= 499)
        pattern[499] = 0;
"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3486,5,3486,11,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,3481,3491,"        len -= 2; /* remove subtest number */
    }
    if (base[len - 2] == '_') {
        len -= 2; /* remove subtest number */
    }
    memcpy(prefix, base, len);
    prefix[len] = 0;

    if (snprintf(pattern, 499, ""./test/schemas/%s_*.xml"", prefix) >= 499)
        pattern[499] = 0;
"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3494,2,3494,8,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,3489,3499,"    if (snprintf(pattern, 499, ""./test/schemas/%s_*.xml"", prefix) >= 499)
        pattern[499] = 0;

    if (base[len] == '_') {
        len += 2;
	memcpy(prefix, base, len);
	prefix[len] = 0;
    }

    globbuf.gl_offs = 0;
    glob(pattern, GLOB_DOOFFS, NULL, &globbuf);"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3305,4,3305,10,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,3300,3310,"
   if ((context == NULL) || (buffer == NULL) || (len < 0))
       return(-1);

   if (len > urip_rlen) len = urip_rlen;
   memcpy(buffer, ptr, len);
   urip_rlen -= len;
   return(len);
}

static int"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,3116,6,3116,11,CWE-120: Potential Buffer Overflow via fgets (unchecked length).,,3111,3121,"
    while (1) {
	/*
	 * read one line in string buffer.
	 */
	if (fgets (&str[0], sizeof (str) - 1, f) == NULL)
	   break;

	/*
	 * remove the ending spaces
	 */"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/relaxng.c,9384,5,9384,11,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,9379,9389,"    list = (xmlNodePtr *) xmlMalloc(nbgroups * sizeof(xmlNodePtr));
    if (list == NULL) {
        xmlRngVErrMemory(ctxt, ""validating\n"");
        return (-1);
    }
    memset(list, 0, nbgroups * sizeof(xmlNodePtr));
    lasts = (xmlNodePtr *) xmlMalloc(nbgroups * sizeof(xmlNodePtr));
    if (lasts == NULL) {
        xmlRngVErrMemory(ctxt, ""validating\n"");
        return (-1);
    }"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/relaxng.c,9390,5,9390,11,CWE-120: Potential Buffer Overflow via memset (unchecked length).,,9385,9395,"    lasts = (xmlNodePtr *) xmlMalloc(nbgroups * sizeof(xmlNodePtr));
    if (lasts == NULL) {
        xmlRngVErrMemory(ctxt, ""validating\n"");
        return (-1);
    }
    memset(lasts, 0, nbgroups * sizeof(xmlNodePtr));

    /*
     * Walk the sequence of children finding the right group and
     * sorting them in sequences.
     */"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,2809,12,2809,17,CWE-120: Potential Buffer Overflow via fgets (unchecked length).,,2804,2814,"        xmlGenericError(xmlGenericErrorContext,
		""Cannot open %s for reading\n"", filename);
        free(temp);
	return(-1);
    }
    while (fgets(expression, 4500, input) != NULL) {
	len = strlen(expression);
	len--;
	while ((len >= 0) &&
	       ((expression[len] == '\n') || (expression[len] == '\t') ||
		(expression[len] == '\r') || (expression[len] == ' '))) len--;"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testrecurse.c,628,5,628,12,CWE-120: Potential Buffer Overflow via strncpy (unchecked length).,,623,633,"    if (suffix == NULL)
        suffix = "".tmp"";
    if (out == NULL)
        out = """";

    strncpy(suffixbuff,suffix,499);
#ifdef VMS
    if(strstr(base,""."") && suffixbuff[0]=='.')
      suffixbuff[0]='_';
#endif
"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testrecurse.c,247,2,247,8,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,242,252,"            rlen = 0;
            return(0);
        }
        len = rlen;
        rlen = 0;
	memcpy(buffer, current, len);
        curseg ++;
        if (curseg == MAX_NODES) {
	    fprintf(stderr, ""\n"");
            rlen = strlen(finish);
            current = finish;"
local/cpp/cwe-120-overflow,local/cpp/cwe-120-overflow,warning,low,CWE-120,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/testrecurse.c,260,2,260,8,CWE-120: Potential Buffer Overflow via memcpy (unchecked length).,,255,265,"	        fprintf(stderr, ""."");
            rlen = strlen(segment);
            current = segment;
	}
    } else {
	memcpy(buffer, current, len);
	rlen -= len;
        current += len;
    }
    return (len);
}"
