# Time log for MODE=sa_llm, PROJECT=libxml2_62911_vul
# Columns: SPEC_ID  duration_seconds
084_testlimits.c_331_local.oob.memfunc.length-misuse.maxcover.v5  12
085_runtest.c_3932_local.oob.memfunc.length-misuse.maxcover.v5  10
086_testlimits.c_335_local.oob.memfunc.length-misuse.maxcover.v5  9
087_runtest.c_3936_local.oob.memfunc.length-misuse.maxcover.v5  17
088_testlimits.c_343_local.oob.memfunc.length-misuse.maxcover.v5  14
089_testlimits.c_347_local.oob.memfunc.length-misuse.maxcover.v5  8
090_runtest.c_3963_local.oob.memfunc.length-misuse.maxcover.v5  9
091_testlimits.c_278_local.oob.memfunc.length-misuse.maxcover.v5  15
092_runtest.c_3777_local.oob.memfunc.length-misuse.maxcover.v5  23
092_testlimits.c_262_local.oob.memfunc.length-misuse.maxcover.v5  10
094_testlimits.c_184_local.oob.memfunc.length-misuse.maxcover.v5  10
095_runtest.c_3692_local.oob.memfunc.length-misuse.maxcover.v5  48
095_testlimits.c_189_local.oob.memfunc.length-misuse.maxcover.v5  25
096_runtest.c_3531_local.oob.memfunc.length-misuse.maxcover.v5  110
096_testlimits.c_197_local.oob.memfunc.length-misuse.maxcover.v5  10
097_runtest.c_3539_local.oob.memfunc.length-misuse.maxcover.v5  8
097_testlimits.c_201_local.oob.memfunc.length-misuse.maxcover.v5  8
098_testlimits.c_207_local.oob.memfunc.length-misuse.maxcover.v5  1320
098_testrecurse.c_692_local.oob.memfunc.length-misuse.maxcover.v5  23
099_runtest.c_3328_local.oob.memfunc.length-misuse.maxcover.v5  18
099_testlimits.c_115_local.oob.memfunc.length-misuse.maxcover.v5  15
100_runtest.c_3139_local.oob.memfunc.length-misuse.maxcover.v5  7
100_testlimits.c_99_local.oob.memfunc.length-misuse.maxcover.v5  9
107_testThreads.c_106_local.oob.memfunc.length-misuse.maxcover.v5  18
108_runtest.c_2832_local.oob.memfunc.length-misuse.maxcover.v5  9
109_parser.c_9351_local.oob.memfunc.length-misuse.maxcover.v5  19
109_testrecurse.c_307_local.oob.memfunc.length-misuse.maxcover.v5  17
111_testrecurse.c_316_local.oob.memfunc.length-misuse.maxcover.v5  11
114_nanohttp.c_1305_local.oob.memfunc.length-misuse.maxcover.v5  11
115_runtest.c_2112_local.oob.memfunc.length-misuse.maxcover.v5  29
121_nanohttp.c_1222_local.oob.memfunc.length-misuse.maxcover.v5  32
122_nanohttp.c_1000_local.oob.memfunc.length-misuse.maxcover.v5  14
123_uri.c_2569_local.oob.memfunc.length-misuse.maxcover.v5  27
126_nanohttp.c_671_local.oob.memfunc.length-misuse.maxcover.v5  10
126_runtest.c_1792_local.oob.memfunc.length-misuse.maxcover.v5  24
127_uri.c_2347_local.oob.memfunc.length-misuse.maxcover.v5  37
128_uri.c_2350_local.oob.memfunc.length-misuse.maxcover.v5  29
131_libxml.c_3182_local.oob.memfunc.length-misuse.maxcover.v5  22
133_testchar.c_812_local.oob.memfunc.length-misuse.maxcover.v5  20
134_nanohttp.c_518_local.oob.memfunc.length-misuse.maxcover.v5  33
134_testchar.c_821_local.oob.memfunc.length-misuse.maxcover.v5  15
135_testchar.c_827_local.oob.memfunc.length-misuse.maxcover.v5  202
137_runtest.c_769_local.oob.memfunc.length-misuse.maxcover.v5  10
138_threads.c_384_local.oob.memfunc.length-misuse.maxcover.v5  16
139_runtest.c_732_local.oob.memfunc.length-misuse.maxcover.v5  15
140_nanohttp.c_541_local.oob.memfunc.length-misuse.maxcover.v5  3628
141_runtest.c_737_local.oob.memfunc.length-misuse.maxcover.v5  23
142_nanohttp.c_365_local.oob.memfunc.length-misuse.maxcover.v5  26
142_tree.c_9331_local.oob.memfunc.length-misuse.maxcover.v5  25
143_testchar.c_608_local.oob.memfunc.length-misuse.maxcover.v5  20
144_runtest.c_650_local.oob.memfunc.length-misuse.maxcover.v5  3610
146_runtest.c_670_local.oob.memfunc.length-misuse.maxcover.v5  16
147_runtest.c_671_local.oob.memfunc.length-misuse.maxcover.v5  14
148_runtest.c_680_local.oob.memfunc.length-misuse.maxcover.v5  15
149_runtest.c_605_local.oob.memfunc.length-misuse.maxcover.v5  10
150_tree.c_9438_local.oob.memfunc.length-misuse.maxcover.v5  37
155_runtest.c_343_local.oob.memfunc.length-misuse.maxcover.v5  3626
158_uri.c_1035_local.oob.memfunc.length-misuse.maxcover.v5  24
160_dict.c_760_local.oob.memfunc.length-misuse.maxcover.v5  29
162_xmlcatalog.c_80_local.oob.memfunc.length-misuse.maxcover.v5  12
164_libxml.c_1856_local.oob.memfunc.length-misuse.maxcover.v5  28
165_valid.c_6881_local.oob.memfunc.length-misuse.maxcover.v5  45
166_dict.c_232_local.oob.memfunc.length-misuse.maxcover.v5  264
168_dict.c_172_local.oob.memfunc.length-misuse.maxcover.v5  25
170_tree.c_7880_local.oob.memfunc.length-misuse.maxcover.v5  28
172_tree.c_7775_local.oob.memfunc.length-misuse.maxcover.v5  29
173_tree.c_7785_local.oob.memfunc.length-misuse.maxcover.v5  26
176_xinclude.c_244_local.oob.memfunc.length-misuse.maxcover.v5  27
178_tree.c_7491_local.oob.memfunc.length-misuse.maxcover.v5  26
181_tree.c_7339_local.oob.memfunc.length-misuse.maxcover.v5  29
185_xmlsave.c_2610_local.oob.memfunc.length-misuse.maxcover.v5  33
187_xmlsave.c_2556_local.oob.memfunc.length-misuse.maxcover.v5  25
189_xmlsave.c_2517_local.oob.memfunc.length-misuse.maxcover.v5  27
192_xmlsave.c_2354_local.oob.memfunc.length-misuse.maxcover.v5  22
194_xmlsave.c_2268_local.oob.memfunc.length-misuse.maxcover.v5  44
201_xmlregexp.c_5862_local.oob.memfunc.length-misuse.maxcover.v5  35
202_xmlregexp.c_5864_local.oob.memfunc.length-misuse.maxcover.v5  26
204_xmlregexp.c_5792_local.oob.memfunc.length-misuse.maxcover.v5  21
205_xmlregexp.c_5794_local.oob.memfunc.length-misuse.maxcover.v5  29
206_xmlregexp.c_5730_local.oob.memfunc.length-misuse.maxcover.v5  33
207_libxml.c_349_local.oob.memfunc.length-misuse.maxcover.v5  39
207_xmlregexp.c_5732_local.oob.memfunc.length-misuse.maxcover.v5  30
210_xmlIO.c_3679_local.oob.memfunc.length-misuse.maxcover.v5  25
211_libxml.c_289_local.oob.memfunc.length-misuse.maxcover.v5  104
212_tree.c_5917_local.oob.memfunc.length-misuse.maxcover.v5  31
213_xmlstring.c_505_local.oob.memfunc.length-misuse.maxcover.v5  27
214_parser.c_5096_local.oob.memfunc.length-misuse.maxcover.v5  25
214_xmlstring.c_506_local.oob.memfunc.length-misuse.maxcover.v5  27
215_xmlstring.c_466_local.oob.memfunc.length-misuse.maxcover.v5  27
216_xmlstring.c_53_local.oob.memfunc.length-misuse.maxcover.v5  21
218_xmlIO.c_2922_local.oob.memfunc.length-misuse.maxcover.v5  20
219_xmlIO.c_2925_local.oob.memfunc.length-misuse.maxcover.v5  28
220_xmlIO.c_2845_local.oob.memfunc.length-misuse.maxcover.v5  93
221_xmlIO.c_2338_local.oob.memfunc.length-misuse.maxcover.v5  27
222_xmlIO.c_2291_local.oob.memfunc.length-misuse.maxcover.v5  21
224_relaxng.c_1602_local.oob.memfunc.length-misuse.maxcover.v5  28
225_xmlregexp.c_4052_local.oob.memfunc.length-misuse.maxcover.v5  35
227_relaxng.c_1279_local.oob.memfunc.length-misuse.maxcover.v5  24
228_relaxng.c_1283_local.oob.memfunc.length-misuse.maxcover.v5  35
230_relaxng.c_1309_local.oob.memfunc.length-misuse.maxcover.v5  39
230_xmlsave.c_298_local.oob.memfunc.length-misuse.maxcover.v5  23
231_xmlsave.c_303_local.oob.memfunc.length-misuse.maxcover.v5  15
232_relaxng.c_1197_local.oob.memfunc.length-misuse.maxcover.v5  30
234_xmlIO.c_1483_local.oob.memfunc.length-misuse.maxcover.v5  24
236_relaxng.c_1235_local.oob.memfunc.length-misuse.maxcover.v5  28
236_tree.c_4143_local.oob.memfunc.length-misuse.maxcover.v5  32
237_xmlschemas.c_28533_local.oob.memfunc.length-misuse.maxcover.v5  25
238_relaxng.c_904_local.oob.memfunc.length-misuse.maxcover.v5  32
242_xmlregexp.c_3447_local.oob.memfunc.length-misuse.maxcover.v5  22
245_xmlregexp.c_3474_local.oob.memfunc.length-misuse.maxcover.v5  32
246_xmlregexp.c_3163_local.oob.memfunc.length-misuse.maxcover.v5  30
248_xmlregexp.c_3125_local.oob.memfunc.length-misuse.maxcover.v5  22
249_xmllint.c_761_local.oob.memfunc.length-misuse.maxcover.v5  12
249_xmlregexp.c_3068_local.oob.memfunc.length-misuse.maxcover.v5  29
250_xmlregexp.c_3085_local.oob.memfunc.length-misuse.maxcover.v5  36
251_xmlIO.c_728_local.oob.memfunc.length-misuse.maxcover.v5  20
251_xmlregexp.c_3100_local.oob.memfunc.length-misuse.maxcover.v5  42
256_xmllint.c_494_local.oob.memfunc.length-misuse.maxcover.v5  23
259_valid.c_2277_local.oob.memfunc.length-misuse.maxcover.v5  30
263_timsort.h_383_local.oob.memfunc.length-misuse.maxcover.v5  21
264_timsort.h_402_local.oob.memfunc.length-misuse.maxcover.v5  20
270_tree.c_2693_local.oob.memfunc.length-misuse.maxcover.v5  30
271_parser.c_3257_local.oob.memfunc.length-misuse.maxcover.v5  21
271_xzlib.c_745_local.oob.memfunc.length-misuse.maxcover.v5  18
272_tree.c_2640_local.oob.memfunc.length-misuse.maxcover.v5  21
273_valid.c_1509_local.oob.memfunc.length-misuse.maxcover.v5  29
274_valid.c_1397_local.oob.memfunc.length-misuse.maxcover.v5  47
275_tree.c_2525_local.oob.memfunc.length-misuse.maxcover.v5  39
276_valid.c_854_local.oob.memfunc.length-misuse.maxcover.v5  38
277_tree.c_2415_local.oob.memfunc.length-misuse.maxcover.v5  23
277_valid.c_883_local.oob.memfunc.length-misuse.maxcover.v5  31
278_valid.c_789_local.oob.memfunc.length-misuse.maxcover.v5  19
279_tree.c_2248_local.oob.memfunc.length-misuse.maxcover.v5  34
280_tree.c_2207_local.oob.memfunc.length-misuse.maxcover.v5  27
281_xzlib.c_522_local.oob.memfunc.length-misuse.maxcover.v5  29
282_xmlschemastypes.c_6050_local.oob.memfunc.length-misuse.maxcover.v5  13
283_xmlschemastypes.c_6060_local.oob.memfunc.length-misuse.maxcover.v5  36
284_xmlschemastypes.c_6061_local.oob.memfunc.length-misuse.maxcover.v5  25
285_xzlib.c_292_local.oob.memfunc.length-misuse.maxcover.v5  15
287_parser.c_1856_local.oob.memfunc.length-misuse.maxcover.v5  32
288_parser.c_1739_local.oob.memfunc.length-misuse.maxcover.v5  20
289_parser.c_1444_local.oob.memfunc.length-misuse.maxcover.v5  19
290_parser.c_1406_local.oob.memfunc.length-misuse.maxcover.v5  21
293_xmlregexp.c_893_local.oob.memfunc.length-misuse.maxcover.v5  43
294_xmlregexp.c_856_local.oob.memfunc.length-misuse.maxcover.v5  28
296_xmlschemas.c_25155_local.oob.memfunc.length-misuse.maxcover.v5  33
297_xmlregexp.c_804_local.oob.memfunc.length-misuse.maxcover.v5  21
301_tree.c_1144_local.oob.memfunc.length-misuse.maxcover.v5  19
302_tree.c_940_local.oob.memfunc.length-misuse.maxcover.v5  21
303_tree.c_872_local.oob.memfunc.length-misuse.maxcover.v5  32
304_tree.c_754_local.oob.memfunc.length-misuse.maxcover.v5  22
310_xmlschemas.c_24077_local.oob.memfunc.length-misuse.maxcover.v5  31
311_xmlregexp.c_447_local.oob.memfunc.length-misuse.maxcover.v5  38
311_xmlschemas.c_24116_local.oob.memfunc.length-misuse.maxcover.v5  26
313_xmlschemas.c_23925_local.oob.memfunc.length-misuse.maxcover.v5  35
314_xmlschemastypes.c_3892_local.oob.memfunc.length-misuse.maxcover.v5  26
316_tree.c_239_local.oob.memfunc.length-misuse.maxcover.v5  45
317_xmlschemas.c_23689_local.oob.memfunc.length-misuse.maxcover.v5  31
324_xmlschemas.c_23207_local.oob.memfunc.length-misuse.maxcover.v5  30
326_xmlschemas.c_22741_local.oob.memfunc.length-misuse.maxcover.v5  23
327_xmlschemas.c_22809_local.oob.memfunc.length-misuse.maxcover.v5  26
329_xmlschemas.c_22989_local.oob.memfunc.length-misuse.maxcover.v5  28
330_xmlschemas.c_22372_local.oob.memfunc.length-misuse.maxcover.v5  24
331_xmlschemas.c_21990_local.oob.memfunc.length-misuse.maxcover.v5  21
332_xmlschemastypes.c_472_local.oob.memfunc.length-misuse.maxcover.v5  22
333_xmlschemastypes.c_488_local.oob.memfunc.length-misuse.maxcover.v5  17
334_xmlschemastypes.c_502_local.oob.memfunc.length-misuse.maxcover.v5  16
335_xmlschemastypes.c_379_local.oob.memfunc.length-misuse.maxcover.v5  22
337_xmlschemastypes.c_230_local.oob.memfunc.length-misuse.maxcover.v5  25
340_xpath.c_6225_local.oob.memfunc.length-misuse.maxcover.v5  21
345_xpath.c_4967_local.oob.memfunc.length-misuse.maxcover.v5  26
347_xpath.c_4734_local.oob.memfunc.length-misuse.maxcover.v5  25
348_xpath.c_4708_local.oob.memfunc.length-misuse.maxcover.v5  18
349_xpath.c_4659_local.oob.memfunc.length-misuse.maxcover.v5  23
351_xpath.c_4604_local.oob.memfunc.length-misuse.maxcover.v5  19
355_xpath.c_3672_local.oob.memfunc.length-misuse.maxcover.v5  26
359_xpath.c_3206_local.oob.memfunc.length-misuse.maxcover.v5  16
361_xpath.c_3092_local.oob.memfunc.length-misuse.maxcover.v5  25
362_xpath.c_2986_local.oob.memfunc.length-misuse.maxcover.v5  18
364_xpath.c_2937_local.oob.memfunc.length-misuse.maxcover.v5  32
365_xpath.c_2650_local.oob.memfunc.length-misuse.maxcover.v5  26
367_xmlschemas.c_9927_local.oob.memfunc.length-misuse.maxcover.v5  21
368_xmlschemas.c_9895_local.oob.memfunc.length-misuse.maxcover.v5  27
369_xmlschemas.c_9837_local.oob.memfunc.length-misuse.maxcover.v5  18
369_xpath.c_863_local.oob.memfunc.length-misuse.maxcover.v5  28
374_xmlschemas.c_8213_local.oob.memfunc.length-misuse.maxcover.v5  27
375_xmlschemas.c_5662_local.oob.memfunc.length-misuse.maxcover.v5  21
377_xmlschemas.c_5580_local.oob.memfunc.length-misuse.maxcover.v5  22
378_xmlschemas.c_5520_local.oob.memfunc.length-misuse.maxcover.v5  22
383_xmlschemas.c_5245_local.oob.memfunc.length-misuse.maxcover.v5  27
384_xmlschemas.c_5201_local.oob.memfunc.length-misuse.maxcover.v5  23
387_xmlschemas.c_5094_local.oob.memfunc.length-misuse.maxcover.v5  22
388_xmlschemas.c_3633_local.oob.memfunc.length-misuse.maxcover.v5  20
389_xmlschemas.c_3391_local.oob.memfunc.length-misuse.maxcover.v5  21
390_xmlschemas.c_3375_local.oob.memfunc.length-misuse.maxcover.v5  21
393_testapi.c_135_local.oob.memfunc.length-misuse.maxcover.v5  23
394_testapi.c_136_local.oob.memfunc.length-misuse.maxcover.v5  21
395_testapi.c_137_local.oob.memfunc.length-misuse.maxcover.v5  12
396_testapi.c_138_local.oob.memfunc.length-misuse.maxcover.v5  21
