Spec_ID,File,Line,Inferred_Entrypoint,Status,CWE,Time,Tokens
018_bind.c_1174_cpp_unbounded-write,bind.c,1174,parser_if,HARNESS_ERROR,Other,24.6s,0
019_readline.c_1000_cpp_unbounded-write,readline.c,1000,_rl_dispatch_subseq,SYSTEM_ERROR,Other,0.0s,0
020_macro.c_302_cpp_unbounded-write,macro.c,302,rl_print_last_kbd_macro,HARNESS_ERROR,Other,25.0s,0
021_tilde.c_327_cpp_unbounded-write,tilde.c,327,glue_prefix_and_suffix,HARNESS_ERROR,Other,23.3s,0
022_macro.c_257_cpp_unbounded-write,macro.c,257,buffer_and_nest,SYSTEM_ERROR,Other,0.0s,0
023_tilde.c_251_cpp_unbounded-write,tilde.c,251,tilde_expand,HARNESS_ERROR,Other,25.9s,0
024_readline.c_470_cpp_unbounded-write,readline.c,470,readline,HARNESS_ERROR,Other,7.4s,0
025_readline.c_495_cpp_unbounded-write,readline.c,495,readline,SYSTEM_ERROR,Other,0.0s,0
026_isearch.c_234_cpp_unbounded-write,isearch.c,234,_rl_isearch_init,HARNESS_ERROR,Other,24.4s,0
027_isearch.c_190_cpp_unbounded-write,isearch.c,190,rl_display_search,HARNESS_ERROR,Other,22.2s,0
028_kill.c_138_cpp_unbounded-write,kill.c,138,rl_kill_text,HARNESS_ERROR,Other,25.8s,0
029_kill.c_139_cpp_unbounded-write,kill.c,139,_rl_copy_to_kill_ring,HARNESS_ERROR,Other,23.9s,0
030_kill.c_143_cpp_unbounded-write,kill.c,143,rl_kill_text,SYSTEM_ERROR,Other,0.0s,0
031_kill.c_144_cpp_unbounded-write,kill.c,144,rl_kill_text,SYSTEM_ERROR,Other,0.0s,0
032_bind.c_974_cpp_unbounded-write,bind.c,974,rl_read_init_file,HARNESS_ERROR,Other,24.6s,0
033_misc.c_445_cpp_unbounded-write,misc.c,445,_rl_revert_all_lines,HARNESS_ERROR,Other,24.3s,0
034_histfile.c_169_cpp_unbounded-write,histfile.c,169,history_filename,HARNESS_ERROR,Other,21.3s,0
035_misc.c_376_cpp_unbounded-write,misc.c,376,rl_maybe_save_line,HARNESS_ERROR,Other,24.4s,0
036_search.c_344_cpp_unbounded-write,search.c,344,rl_noninc_forward_search,HARNESS_ERROR,Other,21.8s,0
037_complete.c_1394_cpp_unbounded-write,complete.c,1394,rl_complete,HARNESS_ERROR,Other,25.5s,0
038_complete.c_1043_cpp_unbounded-write,complete.c,1043,rl_quote_filename,HARNESS_ERROR,Other,16.9s,0
039_text.c_211_cpp_unbounded-write,text.c,211,rl_replace_line,HARNESS_ERROR,Other,24.4s,0
040_decNumber.c_4674_cpp_invalid-pointer-deref,decNumber.c,4674,decNumberDivide,SYSTEM_ERROR,Other,0.0s,0
041_decNumber.c_4619_cpp_invalid-pointer-deref,decNumber.c,4619,decNumberDivide,SYSTEM_ERROR,Other,0.0s,0
042_gettext.h_248_cpp_return-stack-allocated-memory,gettext.h,248,dcnpgettext_expr,HARNESS_ERROR,Other,26.1s,0
057_chew.c_233_local_cpp_cwe-120-overflow,chew.c,233,if,SYSTEM_ERROR,120,0.0s,0
059_dirname-lgpl.c_81_local_cpp_cwe-120-overflow,dirname-lgpl.c,81,mdir_name,HARNESS_ERROR,120,24.0s,0
060_strerror_r.c_136_local_cpp_cwe-120-overflow,r.c,136,strerror_r,HARNESS_ERROR,120,3.9s,0
061_gettext.h_286_local_cpp_cwe-120-overflow,gettext.h,286,dcnpgettext_expr,HARNESS_ERROR,120,24.7s,0
062_gettext.h_288_local_cpp_cwe-120-overflow,gettext.h,288,dcnpgettext_expr,HARNESS_ERROR,120,23.1s,0
063_gettext.h_238_local_cpp_cwe-120-overflow,gettext.h,238,dcpgettext_expr,HARNESS_ERROR,120,23.3s,0
064_gettext.h_240_local_cpp_cwe-120-overflow,gettext.h,240,dcpgettext_expr,HARNESS_ERROR,120,23.4s,0
