ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/c14n.c,328,2,328,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,323,333,"	if ((cur->nsTab == NULL) || (cur->nodeTab == NULL)) {
	    xmlC14NErrMemory(""adding node to stack"");
	    return;
	}
	memset(cur->nsTab, 0 , XML_NAMESPACES_DEFAULT * sizeof(xmlNsPtr));
	memset(cur->nodeTab, 0 , XML_NAMESPACES_DEFAULT * sizeof(xmlNodePtr));
        cur->nsMax = XML_NAMESPACES_DEFAULT;
    } else if(cur->nsMax == cur->nsCurEnd) {
	void *tmp;
	int tmpSize;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/c14n.c,299,2,299,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,294,304,"    if(cur == NULL) {
        xmlC14NErrParam(""destroying namespaces stack"");
        return;
    }
    if(cur->nsTab != NULL) {
	memset(cur->nsTab, 0, cur->nsMax * sizeof(xmlNsPtr));
	xmlFree(cur->nsTab);
    }
    if(cur->nodeTab != NULL) {
	memset(cur->nodeTab, 0, cur->nsMax * sizeof(xmlNodePtr));
	xmlFree(cur->nodeTab);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/c14n.c,303,2,303,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,298,308,"    if(cur->nsTab != NULL) {
	memset(cur->nsTab, 0, cur->nsMax * sizeof(xmlNsPtr));
	xmlFree(cur->nsTab);
    }
    if(cur->nodeTab != NULL) {
	memset(cur->nodeTab, 0, cur->nsMax * sizeof(xmlNodePtr));
	xmlFree(cur->nodeTab);
    }
    memset(cur, 0, sizeof(xmlC14NVisibleNsStack));
    xmlFree(cur);
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/SAX2.c,1779,6,1779,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,1774,1784,"
	if ((len < (int) (2 * sizeof(void *))) &&
	    (ctxt->options & XML_PARSE_COMPACT)) {
	    /* store the string in the node overriding properties and nsDef */
	    xmlChar *tmp = (xmlChar *) &(ret->properties);
	    memcpy(tmp, str, len);
	    tmp[len] = 0;
	    intern = tmp;
	} else if ((len <= 3) && ((cur == '""') || (cur == '\'') ||
	    ((cur == '<') && (str[len + 1] != '!')))) {
	    intern = xmlDictLookup(ctxt->dict, str, len);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/encoding.c,1128,6,1128,13,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,1123,1133,"    for (i = 0;i < xmlCharEncodingAliasesNb;i++) {
	if (!strcmp(xmlCharEncodingAliases[i].alias, alias)) {
	    xmlFree((char *) xmlCharEncodingAliases[i].name);
	    xmlFree((char *) xmlCharEncodingAliases[i].alias);
	    xmlCharEncodingAliasesNb--;
	    memmove(&xmlCharEncodingAliases[i], &xmlCharEncodingAliases[i + 1],
		    sizeof(xmlCharEncodingAlias) * (xmlCharEncodingAliasesNb - i));
	    return(0);
	}
    }
    return(-1);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/catalog.c,998,11,998,15,Potential OOB Risk: The length argument for read() is not trivially bounded.,,993,1003,"	fclose(fd);
#endif
        return (NULL);
    }
#ifdef HAVE_STAT
    len = read(fd, content, size);
    close(fd);
#else
    len = fread(content, 1, size, fd);
    fclose(fd);
#endif"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/encoding.c,358,5,358,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,353,363,"    /*
     * FIXME: Conversion functions must assure valid UTF-8, so we have
     * to check for UTF-8 validity. Preferably, this converter shouldn't
     * be used at all.
     */
    memcpy(out, inb, len);

    *outlen = len;
    *inlenb = len;
    return(*outlen);
}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/dict.c,760,13,760,20,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,755,765,"        if (cur < entry) {
            /*
             * If we traversed the end of the buffer, handle the part
             * at the start of the buffer.
             */
            memmove(&dict->table[1], dict->table,
                    (char *) cur - (char *) dict->table);
            cur = end - 1;
            dict->table[0] = *cur;
        }
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/dict.c,766,9,766,16,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,761,771,"                    (char *) cur - (char *) dict->table);
            cur = end - 1;
            dict->table[0] = *cur;
        }

        memmove(&entry[1], entry, (char *) cur - (char *) entry);
    }

    /*
     * Populate entry
     */"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/dict.c,588,5,588,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,583,593,"    if ((size_t) size + 0 > SIZE_MAX / sizeof(table[0]))
        return(-1);
    table = xmlMalloc(size * sizeof(table[0]));
    if (table == NULL)
        return(-1);
    memset(table, 0, size * sizeof(table[0]));

    oldsize = dict->size;
    if (oldsize == 0)
        goto done;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/dict.c,541,26,541,32,Potential OOB Risk: The length argument for memcmp() is not trivially bounded.,,536,546,"            if (entry->hashValue == hashValue) {
                if (prefix == NULL) {
                    /*
                     * name is not necessarily null-terminated.
                     */
                    if ((memcmp(entry->name, name, len) == 0) &&
                        (entry->name[len] == 0)) {
                        found = 1;
                        break;
                    }
                } else {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/nanohttp.c,1305,5,1305,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,1300,1310,"	return 0;

    /* (Avoid strdup because it's not portable.) */
    envlen = strlen(env) + 1;
    cpy = xmlMalloc(envlen);
    memcpy(cpy, env, envlen);
    env = cpy;

    /* The remainder of the function is basically a tokenizing: */
    while (isspace(*env))
    	++env;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/nanohttp.c,1222,5,1222,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,1217,1227,"    while (ctxt->inptr - ctxt->inrptr < len) {
        if (xmlNanoHTTPRecv(ctxt) <= 0) break;
    }
    if (ctxt->inptr - ctxt->inrptr < len)
        len = ctxt->inptr - ctxt->inrptr;
    memcpy(dest, ctxt->inrptr, len);
    ctxt->inrptr += len;
    return(len);
}

/**"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/dict.c,232,5,232,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,227,237,"	pool->next = dict->strings;
	dict->strings = pool;
    }
found_pool:
    ret = pool->free;
    memcpy(pool->free, prefix, plen);
    pool->free += plen;
    *(pool->free++) = ':';
    memcpy(pool->free, name, namelen);
    pool->free += namelen;
    *(pool->free++) = 0;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/dict.c,235,5,235,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,230,240,"found_pool:
    ret = pool->free;
    memcpy(pool->free, prefix, plen);
    pool->free += plen;
    *(pool->free++) = ':';
    memcpy(pool->free, name, namelen);
    pool->free += namelen;
    *(pool->free++) = 0;
    pool->nbStrings++;
    return(ret);
}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/dict.c,172,5,172,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,167,177,"	pool->next = dict->strings;
	dict->strings = pool;
    }
found_pool:
    ret = pool->free;
    memcpy(pool->free, name, namelen);
    pool->free += namelen;
    *(pool->free++) = 0;
    pool->nbStrings++;
    return(ret);
}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/nanohttp.c,1026,3,1026,9,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,1021,1031,"		if ((size_t)res->ai_addrlen > sizeof(sockin)) {
		    __xmlIOErr(XML_FROM_HTTP, 0, ""address size mismatch\n"");
		    freeaddrinfo (result);
		    return INVALID_SOCKET;
		}
		memcpy (&sockin, res->ai_addr, res->ai_addrlen);
		sockin.sin_port = htons (port);
		addr = (struct sockaddr *)&sockin;
	    } else if (res->ai_family == AF_INET6) {
		if ((size_t)res->ai_addrlen > sizeof(sockin6)) {
		    __xmlIOErr(XML_FROM_HTTP, 0, ""address size mismatch\n"");"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/nanohttp.c,1035,3,1035,9,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,1030,1040,"		if ((size_t)res->ai_addrlen > sizeof(sockin6)) {
		    __xmlIOErr(XML_FROM_HTTP, 0, ""address size mismatch\n"");
		    freeaddrinfo (result);
		    return INVALID_SOCKET;
		}
		memcpy (&sockin6, res->ai_addr, res->ai_addrlen);
		sockin6.sin6_port = htons (port);
		addr = (struct sockaddr *)&sockin6;
	    } else
		continue;              /* for */
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/nanohttp.c,671,10,671,17,Potential OOB Risk: The length argument for strncmp() is not trivially bounded.,,666,676,"xmlNanoHTTPScanAnswer(xmlNanoHTTPCtxtPtr ctxt, const char *line) {
    const char *cur = line;

    if (line == NULL) return;

    if (!strncmp(line, ""HTTP/"", 5)) {
        int version = 0;
	int ret = 0;

	cur += 5;
	while ((*cur >= '0') && (*cur <= '9')) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/uri.c,2347,6,2347,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,2342,2352,"     * Finish up with the end of the URI
     */
    if (uptr != NULL) {
        if ((vptr > val) && (len > 0) &&
	    (uptr[0] == '/') && (vptr[-1] == '/')) {
	    memcpy (vptr, uptr + 1, len - 1);
	    vptr[len - 2] = 0;
	} else {
	    memcpy (vptr, uptr, len);
	    vptr[len - 1] = 0;
	}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/uri.c,2350,6,2350,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,2345,2355,"        if ((vptr > val) && (len > 0) &&
	    (uptr[0] == '/') && (vptr[-1] == '/')) {
	    memcpy (vptr, uptr + 1, len - 1);
	    vptr[len - 2] = 0;
	} else {
	    memcpy (vptr, uptr, len);
	    vptr[len - 1] = 0;
	}
    } else {
	vptr[len - 1] = 0;
    }"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/relaxng.c,9139,5,9139,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,9134,9144,"    list = (xmlNodePtr *) xmlMalloc(nbgroups * sizeof(xmlNodePtr));
    if (list == NULL) {
        xmlRngVErrMemory(ctxt, ""validating\n"");
        return (-1);
    }
    memset(list, 0, nbgroups * sizeof(xmlNodePtr));
    lasts = (xmlNodePtr *) xmlMalloc(nbgroups * sizeof(xmlNodePtr));
    if (lasts == NULL) {
        xmlRngVErrMemory(ctxt, ""validating\n"");
        return (-1);
    }"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/relaxng.c,9145,5,9145,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,9140,9150,"    lasts = (xmlNodePtr *) xmlMalloc(nbgroups * sizeof(xmlNodePtr));
    if (lasts == NULL) {
        xmlRngVErrMemory(ctxt, ""validating\n"");
        return (-1);
    }
    memset(lasts, 0, nbgroups * sizeof(xmlNodePtr));

    /*
     * Walk the sequence of children finding the right group and
     * sorting them in sequences.
     */"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/nanohttp.c,518,13,518,20,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,513,523,"        }
        if (ctxt->inrptr > ctxt->in + XML_NANO_HTTP_CHUNK) {
            int delta = ctxt->inrptr - ctxt->in;
            int len = ctxt->inptr - ctxt->inrptr;

            memmove(ctxt->in, ctxt->inrptr, len);
            ctxt->inrptr -= delta;
            ctxt->content -= delta;
            ctxt->inptr -= delta;
        }
        if ((ctxt->in + ctxt->inlen) < (ctxt->inptr + XML_NANO_HTTP_CHUNK)) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/nanohttp.c,541,22,541,26,Potential OOB Risk: The length argument for recv() is not trivially bounded.,,536,546,"            }
            ctxt->inptr = ctxt->in + d_inptr;
            ctxt->content = ctxt->in + d_content;
            ctxt->inrptr = ctxt->in + d_inrptr;
        }
        ctxt->last = recv(ctxt->fd, ctxt->inptr, XML_NANO_HTTP_CHUNK, 0);
        if (ctxt->last > 0) {
            ctxt->inptr += ctxt->last;
            return (ctxt->last);
        }
        if (ctxt->last == 0) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlcatalog.c,80,10,80,15,Potential OOB Risk: The length argument for fgets() is not trivially bounded.,,75,85,"    int len;

    if (prompt != NULL)
	fprintf(stdout, ""%s"", prompt);
    fflush(stdout);
    if (!fgets(line_read, 500, stdin))
        return(NULL);
    line_read[500] = 0;
    len = strlen(line_read);
    ret = (char *) malloc(len + 1);
    if (ret != NULL) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlcatalog.c,86,2,86,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,81,91,"        return(NULL);
    line_read[500] = 0;
    len = strlen(line_read);
    ret = (char *) malloc(len + 1);
    if (ret != NULL) {
	memcpy (ret, line_read, len + 1);
    }
    return(ret);
#endif
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlIO.c,3679,5,3679,12,Potential OOB Risk: The length argument for strncpy() is not trivially bounded.,,3674,3684,"#   define IS_XMLPGD_SEP(ch) ((ch=='/')||(ch=='\\'))
#else
#   define IS_XMLPGD_SEP(ch) (ch=='/')
#endif

    strncpy(dir, filename, 1023);
    dir[1023] = 0;
    cur = &dir[strlen(dir)];
    while (cur > dir) {
         if (IS_XMLPGD_SEP(*cur)) break;
	 cur --;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11894,11,11894,18,Potential OOB Risk: The length argument for strncmp() is not trivially bounded.,,11889,11899,"			 * Special case to provide identical behaviour
			 * between pull and push parsers on enpty CDATA
			 * sections
			 */
			 if ((ctxt->input->cur - ctxt->input->base >= 9) &&
			     (!strncmp((const char *)&ctxt->input->cur[-9],
			               ""<![CDATA["", 9)))
			     ctxt->sax->cdataBlock(ctxt->userData,
			                           BAD_CAST """", 0);
		    } else if ((ctxt->sax != NULL) && (base > 0) &&
			(!ctxt->disableSAX)) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,2284,6,2284,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,2279,2289,"		cp = ent->name;
	    len = strlen(cp);
	    if (outend - out < len + 2)
		break;
	    *out++ = '&';
	    memcpy(out, cp, len);
	    out += len;
	    *out++ = ';';
	}
	processed = in;
    }"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/HTMLparser.c,2185,6,2185,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,2180,2190,"	      cp = ent->name;
	    len = strlen(cp);
	    if (out + 2 + len >= outend)
		break;
	    *out++ = '&';
	    memcpy(out, cp, len);
	    out += len;
	    *out++ = ';';
	}
	processed = in;
    }"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlIO.c,2922,12,2922,18,Potential OOB Risk: The length argument for memchr() is not trivially bounded.,,2917,2927,"xmlStringRead(void *vctxt, char *buf, int size) {
    xmlStringIOCtxt *ctxt = vctxt;
    const xmlChar *zero;
    size_t len;

    zero = memchr(ctxt->str, 0, size);
    len = zero ? zero - ctxt->str : size;

    memcpy(buf, ctxt->str, len);
    ctxt->str += len;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlIO.c,2925,5,2925,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,2920,2930,"    size_t len;

    zero = memchr(ctxt->str, 0, size);
    len = zero ? zero - ctxt->str : size;

    memcpy(buf, ctxt->str, len);
    ctxt->str += len;

    return(len);
}
"
